ENSG00000126705	6340	128	6219
ENSG00000000938	823	18	805
ENSG00000235912	4	1	3
ENSG00000233975	0	0	0
ENSG00000126709	1712	22	1697
ENSG00000225886	10	17	0
ENSG00000206767	0	0	0
ENSG00000226662	0	0	0
ENSG00000207095	0	0	0
ENSG00000009780	1564	16	1548
ENSG00000231344	13	0	13
ENSG00000230833	6	0	6
ENSG00000117758	1735	16	1719
ENSG00000269971	53	0	53
ENSG00000270031	6	0	6
ENSG00000223062	2	0	2
ENSG00000117751	2024	51	2392
ENSG00000252947	5	0	5
ENSG00000268552	0	416	3
ENSG00000130775	5936	95	5842
ENSG00000117748	6960	116	6846
ENSG00000130768	32	55	26
ENSG00000227050	0	15	38
ENSG00000158156	111	11	107
ENSG00000158161	1300	16	1284
ENSG00000238231	25	4	21
ENSG00000240750	13	0	13
ENSG00000228589	32	0	32
ENSG00000228943	0	0	0
ENSG00000214812	0	0	0
ENSG00000253005	0	0	0
ENSG00000252429	0	0	0
ENSG00000169403	117	1	116
ENSG00000126698	10451	170	12390
ENSG00000215902	12	0	12
ENSG00000269804	0	3204	12
ENSG00000130770	5306	223	5108
ENSG00000270605	257	4	278
ENSG00000271398	31	1	30
ENSG00000130766	319	1	318
ENSG00000130772	533	10	523
ENSG00000204138	2594	24	2570
ENSG00000206779	2	2	0
ENSG00000229820	3	1	2
ENSG00000221216	5	0	5
ENSG00000180198	9047	127	8931
ENSG00000242125	9781	56	9725
ENSG00000200087	44	0	44
ENSG00000238821	3	0	3
ENSG00000231468	4	22	0
ENSG00000180098	2016	30	1995
ENSG00000197989	2389	40	2358
ENSG00000221539	7	0	7
ENSG00000120656	1719	17	1703
ENSG00000188060	4	2	2
ENSG00000229388	18	3	16
ENSG00000270103	31	0	31
ENSG00000162419	1788	14	1774
ENSG00000252777	0	0	0
ENSG00000198492	4679	64	4615
ENSG00000116329	0	0	0
ENSG00000226852	4	28	1
ENSG00000233427	6	1	30
ENSG00000199756	0	0	0
ENSG00000159023	7636	108	8801
ENSG00000225616	9	1	8
ENSG00000206704	0	0	0
ENSG00000253304	0	1262	11
ENSG00000225750	3	0	3
ENSG00000116350	9602	546	9056
ENSG00000227637	18	18	0
ENSG00000116353	1663	22	1641
ENSG00000237934	15	15	0
ENSG00000060656	3	0	3
ENSG00000221550	0	0	0
ENSG00000230523	0	0	0
ENSG00000266678	0	0	0
ENSG00000225011	0	0	0
ENSG00000221126	0	0	0
ENSG00000228176	0	0	0
ENSG00000222787	0	0	0
ENSG00000270927	0	0	0
ENSG00000233399	0	0	0
ENSG00000233372	0	0	0
ENSG00000231251	0	0	0
ENSG00000236335	0	0	0
ENSG00000231949	0	0	0
ENSG00000162510	31	85	37
ENSG00000186056	125	18	198
ENSG00000162511	225502	2975	222527
ENSG00000264773	71	0	71
ENSG00000229607	0	0	0
ENSG00000223382	0	0	0
ENSG00000222784	0	0	0
ENSG00000235143	0	0	0
ENSG00000162512	13	0	13
ENSG00000134644	5287	56	5231
ENSG00000200154	8	0	8
ENSG00000202107	8	0	8
ENSG00000200181	0	0	0
ENSG00000237329	4	4	0
ENSG00000232768	2	2	0
ENSG00000215900	0	0	0
ENSG00000225142	0	0	0
ENSG00000084628	0	0	0
ENSG00000060688	2604	23	2581
ENSG00000229447	177	0	177
ENSG00000121766	1015	23	1636
ENSG00000229044	7	643	8
ENSG00000121769	38	35	3
ENSG00000168528	96	5	137
ENSG00000268950	7	50	3
ENSG00000215899	3	2	1
ENSG00000206981	0	0	0
ENSG00000228682	307	5	302
ENSG00000223907	824	19	805
ENSG00000229167	1	1	0
ENSG00000142910	79	1	78
ENSG00000121764	46	654	39
ENSG00000162517	3466	41	4337
ENSG00000235790	14	27	4
ENSG00000264078	2	0	2
ENSG00000084636	22	4	21
ENSG00000121753	21	0	21
ENSG00000266580	0	0	0
ENSG00000254545	0	0	0
ENSG00000134668	0	0	0
ENSG00000203620	0	0	0
ENSG00000269967	35	0	35
ENSG00000184007	22852	580	22274
ENSG00000212673	30	31	1
ENSG00000228634	31	31	0
ENSG00000121774	28006	403	27603
ENSG00000203325	16	18	0
ENSG00000121775	2735	41	2696
ENSG00000266203	0	0	0
ENSG00000025800	2912	23	2889
ENSG00000250135	0	0	0
ENSG00000084652	3158	119	3039
ENSG00000160050	1101	275	1444
ENSG00000224066	5	640	226
ENSG00000160051	283	184	328
ENSG00000222046	37	320	9
ENSG00000160055	479	37	925
ENSG00000084623	15796	341	15660
ENSG00000220785	313	67	263
ENSG00000183615	68	15	53
ENSG00000182866	4296	76	4220
ENSG00000252450	0	0	0
ENSG00000116478	19897	278	19619
ENSG00000175130	15580	338	15242
ENSG00000233775	6	3	3
ENSG00000162526	65	870	80
ENSG00000225828	565	51	1390
ENSG00000160058	2992	45	2947
ENSG00000224333	0	0	0
ENSG00000270850	0	0	0
ENSG00000229259	2	2	0
ENSG00000263529	0	0	0
ENSG00000254553	1	0	1
ENSG00000273274	8	4	4
ENSG00000160062	135	15	120
ENSG00000176261	862	39	860
ENSG00000200591	1	1	0
ENSG00000162521	13131	169	19512
ENSG00000162520	1	6512	38
ENSG00000224409	0	0	0
ENSG00000162522	43	20	23
ENSG00000134684	11106	319	11029
ENSG00000116497	4535	137	4641
ENSG00000160097	20	18	3
ENSG00000121905	6	0	6
ENSG00000121900	0	0	0
ENSG00000221423	0	0	0
ENSG00000116514	1538	30	1508
ENSG00000267885	4	4	0
ENSG00000217644	22	23	0
ENSG00000239670	4	4	0
ENSG00000236065	8	113	0
ENSG00000004455	15923	159	15870
ENSG00000142920	17	10	7
ENSG00000116525	904	36	868
ENSG00000160094	1941	51	1890
ENSG00000270115	20	0	20
ENSG00000256142	0	0	0
ENSG00000184389	3	0	3
ENSG00000225313	6	176	1
ENSG00000134686	8559	139	8594
ENSG00000266239	2	0	2
ENSG00000222112	19	0	19
ENSG00000233246	6	0	9
ENSG00000221225	0	0	0
ENSG00000234512	0	0	0
ENSG00000121903	140	5	135
ENSG00000235907	0	0	0
ENSG00000121904	18	6	12
ENSG00000227000	0	0	0
ENSG00000176256	0	0	0
ENSG00000231163	0	0	0
ENSG00000201148	0	0	0
ENSG00000142698	0	0	0
ENSG00000221053	0	0	0
ENSG00000270241	0	0	0
ENSG00000207941	0	0	0
ENSG00000163866	1458	17	1441
ENSG00000189280	15	15	0
ENSG00000189433	0	1	0
ENSG00000255811	0	0	1
ENSG00000216162	0	0	0
ENSG00000188910	5	5	0
ENSG00000187513	0	0	0
ENSG00000230163	102	100	2
ENSG00000116544	63	4	59
ENSG00000252728	1	1	0
ENSG00000241014	1089	16	1073
ENSG00000271741	0	0	0
ENSG00000243749	0	0	0
ENSG00000163867	1184	15	1169
ENSG00000233940	0	0	0
ENSG00000197056	913	24	889
ENSG00000228348	1	0	1
ENSG00000116560	42997	746	42251
ENSG00000201868	5	0	5
ENSG00000263591	0	0	0
ENSG00000146463	4235	34	4558
ENSG00000240374	0	0	0
ENSG00000201542	0	0	0
ENSG00000229994	218	1	217
ENSG00000227409	2	352	7
ENSG00000202129	0	0	0
ENSG00000142687	4462	159	4452
ENSG00000236274	1	1	0
ENSG00000020129	2261	105	2305
ENSG00000239636	792	114	997
ENSG00000116819	362	327	361
ENSG00000126067	8741	66	8675
ENSG00000239859	0	0	0
ENSG00000142686	400	9	391
ENSG00000092853	1886	26	2117
ENSG00000232335	3	258	2
ENSG00000134698	3345	37	3308
ENSG00000092847	3373	23	3354
ENSG00000271164	0	0	0
ENSG00000271914	37	40	1
ENSG00000126070	2623	22	2678
ENSG00000271554	10	87	0
ENSG00000232862	1	0	1
ENSG00000092850	43	0	43
ENSG00000116863	1204	19	1185
ENSG00000171812	31	3	28
ENSG00000054116	3233	23	3212
ENSG00000116871	11834	575	11261
ENSG00000264592	0	0	0
ENSG00000054118	7159	108	7051
ENSG00000231849	0	0	0
ENSG00000214193	106	251	116
ENSG00000142694	72	51	299
ENSG00000116883	35	0	35
ENSG00000196182	6592	120	6472
ENSG00000181817	1192	33	1159
ENSG00000222821	0	0	0
ENSG00000116885	78	2	76
ENSG00000201448	0	0	0
ENSG00000116898	3658	64	3594
ENSG00000119535	2231	46	2185
ENSG00000230214	0	0	0
ENSG00000234481	2	0	2
ENSG00000163873	6	2	4
ENSG00000264698	0	0	0
ENSG00000207328	2	2	0
ENSG00000223944	0	0	0
ENSG00000252368	0	0	0
ENSG00000230451	0	0	0
ENSG00000233621	27	0	27
ENSG00000163874	274	7	267
ENSG00000163875	4557	44	4513
ENSG00000263675	41	0	41
ENSG00000163877	441	44	397
ENSG00000232273	26	17	9
ENSG00000237749	24	5	19
ENSG00000163879	15	63	11
ENSG00000134697	5306	61	5304
ENSG00000169218	2	2	0
ENSG00000116922	964	3	961
ENSG00000134690	2292	30	2262
ENSG00000183317	1	0	1
ENSG00000200421	0	0	0
ENSG00000238871	0	0	0
ENSG00000214141	10	10	0
ENSG00000227416	1	0	1
ENSG00000185090	355	15	725
ENSG00000233728	0	384	3
ENSG00000196449	654	235	950
ENSG00000197982	1241	440	1335
ENSG00000188786	1128	22	1109
ENSG00000230610	0	0	0
ENSG00000235673	0	0	0
ENSG00000230955	0	761	4
ENSG00000204084	3443	39	4169
ENSG00000252448	0	0	0
ENSG00000222282	0	0	0
ENSG00000183431	10289	122	10167
ENSG00000212541	1	1	0
ENSG00000183386	107	2	105
ENSG00000183520	1678	15	1663
ENSG00000185668	0	0	0
ENSG00000224592	0	0	0
ENSG00000223589	0	0	0
ENSG00000265596	0	0	0
ENSG00000237290	0	0	0
ENSG00000200796	0	0	0
ENSG00000238063	0	0	0
ENSG00000215895	4	2	2
ENSG00000116954	1695	18	1678
ENSG00000228436	36	3	93
ENSG00000214114	926	23	903
ENSG00000131233	0	0	0
ENSG00000158315	5	24	0
ENSG00000199963	0	0	0
ENSG00000207466	0	0	0
ENSG00000235549	0	0	0
ENSG00000174574	6594	43	6551
ENSG00000168653	5225	110	5115
ENSG00000127603	33988	303	33918
ENSG00000206654	2	2	0
ENSG00000222378	0	0	0
ENSG00000270040	431	2	429
ENSG00000226438	5	236	2
ENSG00000217897	5	5	0
ENSG00000255103	168	1	167
ENSG00000183682	24	37	27
ENSG00000237624	9	0	9
ENSG00000182109	68	40	64
ENSG00000243970	12	0	12
ENSG00000090621	11791	178	14931
ENSG00000228060	5	3287	36
ENSG00000201457	51	0	51
ENSG00000163909	15	1	14
ENSG00000225903	0	0	0
ENSG00000116981	0	0	0
ENSG00000116983	16	0	16
ENSG00000084072	3226	32	3319
ENSG00000225333	2	0	2
ENSG00000252413	0	0	0
ENSG00000116985	120	243	2
ENSG00000198754	1	0	1
ENSG00000261798	0	0	0
ENSG00000229213	0	0	0
ENSG00000043514	1142	5	1137
ENSG00000202222	0	0	0
ENSG00000116990	1	0	1
ENSG00000236546	0	0	0
ENSG00000207356	0	0	0
ENSG00000168389	124	11	113
ENSG00000228477	11	0	11
ENSG00000131236	29027	277	28761
ENSG00000131238	10180	114	10077
ENSG00000226745	0	0	0
ENSG00000117000	3001	14	2987
ENSG00000207508	1	0	1
ENSG00000188800	0	0	0
ENSG00000259943	551	4	547
ENSG00000084073	1030	4	1081
ENSG00000231296	1	56	0
ENSG00000049089	599	22	577
ENSG00000227311	1	0	1
ENSG00000084070	17226	232	16994
ENSG00000213172	0	0	0
ENSG00000187801	179	6	173
ENSG00000260920	167	0	167
ENSG00000187815	630	65	566
ENSG00000238287	49	0	50
ENSG00000164002	578	15	1232
ENSG00000227278	0	455	5
ENSG00000238186	60	266	3
ENSG00000117010	227	6	221
ENSG00000236505	0	0	0
ENSG00000233910	3	0	3
ENSG00000117016	5020	85	4935
ENSG00000237899	33	0	33
ENSG00000272145	140	241	221
ENSG00000066136	3626	166	3793
ENSG00000198974	0	0	0
ENSG00000207962	0	0	0
ENSG00000117013	120	5	115
ENSG00000264582	0	0	0
ENSG00000179862	2232	82	2150
ENSG00000229528	0	0	0
ENSG00000228940	0	0	0
ENSG00000233118	0	0	0
ENSG00000171793	8574	116	8458
ENSG00000171790	748	674	74
ENSG00000010803	8283	281	8002
ENSG00000215893	7	5	2
ENSG00000235358	19	5	14
ENSG00000213987	4	4	0
ENSG00000204060	119	5	114
ENSG00000229901	0	0	0
ENSG00000252563	0	0	0
ENSG00000127129	3	0	3
ENSG00000127124	1942	34	1912
ENSG00000230881	2	2	0
ENSG00000230638	6	10	0
ENSG00000264896	0	0	0
ENSG00000227538	0	0	0
ENSG00000228776	0	0	0
ENSG00000044012	0	0	0
ENSG00000197273	0	0	0
ENSG00000198815	5465	55	5410
ENSG00000227527	4	2	2
ENSG00000177181	10	0	10
ENSG00000235002	0	0	0
ENSG00000066185	20	2	22
ENSG00000127125	1678	43	1639
ENSG00000186409	322	20	302
ENSG00000230116	2	0	2
ENSG00000236876	4	1	3
ENSG00000200254	0	0	0
ENSG00000236180	1	0	1
ENSG00000171960	2523	35	2488
ENSG00000234917	61	6	55
ENSG00000065978	90148	2072	88076
ENSG00000164007	10	8	2
ENSG00000117385	5027	81	4946
ENSG00000164008	744	13	753
ENSG00000228452	154	173	1
ENSG00000177868	1191	156	1872
ENSG00000164010	563	779	1227
ENSG00000228192	28	594	44
ENSG00000164011	386	4	382
ENSG00000233708	0	0	0
ENSG00000237090	0	0	0
ENSG00000225099	0	0	0
ENSG00000117394	3507	77	3432
ENSG00000227533	17	4	15
ENSG00000207256	0	0	0
ENSG00000252803	0	0	0
ENSG00000186973	0	0	0
ENSG00000117395	3371	49	4291
ENSG00000243710	31	963	27
ENSG00000199240	4	4	0
ENSG00000179178	19	12	16
ENSG00000253313	7	0	7
ENSG00000066056	1822	22	1800
ENSG00000117400	92	29	63
ENSG00000234694	56	0	56
ENSG00000117399	5688	114	5574
ENSG00000066322	2488	33	2455
ENSG00000159479	752	29	980
ENSG00000229431	29	276	10
ENSG00000198198	4757	1352	5538
ENSG00000229372	0	604	6
ENSG00000178922	591	361	1815
ENSG00000229348	14	41	32
ENSG00000142949	56	3	53
ENSG00000066135	1945	87	2433
ENSG00000236200	77	577	76
ENSG00000126091	2493	117	2377
ENSG00000229444	3	3	0
ENSG00000252201	0	0	0
ENSG00000233674	1	0	1
ENSG00000224751	11	9	2
ENSG00000117407	1120	23	1097
ENSG00000237950	62	2	60
ENSG00000117408	2398	38	2360
ENSG00000132768	2637	43	2594
ENSG00000117410	9326	145	9181
ENSG00000117411	1275	34	1241
ENSG00000159214	1808	43	2224
ENSG00000196517	136	449	146
ENSG00000230615	24	0	24
ENSG00000227163	0	0	0
ENSG00000271647	0	0	0
ENSG00000239560	0	0	0
ENSG00000171872	0	0	0
ENSG00000233514	0	0	0
ENSG00000239275	0	0	0
ENSG00000226804	0	0	0
ENSG00000200171	0	0	0
ENSG00000238037	0	0	0
ENSG00000227994	0	0	0
ENSG00000271329	0	0	0
ENSG00000178028	5761	98	5663
ENSG00000117419	4546	56	4490
ENSG00000233602	25	0	25
ENSG00000252146	6	0	6
ENSG00000199385	0	0	0
ENSG00000187147	4025	387	6749
ENSG00000263381	0	0	0
ENSG00000126106	324	2861	578
ENSG00000198520	22957	651	22310
ENSG00000199377	15	1	14
ENSG00000200169	48	6	42
ENSG00000142945	1888	79	2196
ENSG00000225721	36	23421	601
ENSG00000142937	161937	3246	182032
ENSG00000264294	0	0	0
ENSG00000200913	136	3	133
ENSG00000202031	1	0	1
ENSG00000207421	0	0	0
ENSG00000234093	17	5	12
ENSG00000142959	28	0	28
ENSG00000173846	2330	43	2376
ENSG00000188396	45	98	36
ENSG00000222009	169	17	152
ENSG00000117425	146	5	141
ENSG00000202444	0	0	0
ENSG00000226499	3	0	3
ENSG00000070785	2202	24	2180
ENSG00000266294	0	0	0
ENSG00000253039	0	0	0
ENSG00000229815	0	2	0
ENSG00000232369	4	29	9
ENSG00000268949	2	2	0
ENSG00000126107	3179	53	3126
ENSG00000126088	4866	71	4795
ENSG00000162415	76	18	58
ENSG00000264650	2	0	2
ENSG00000234315	0	0	0
ENSG00000221707	0	0	0
ENSG00000186603	155	33	122
ENSG00000132781	2823	312	3086
ENSG00000132773	1296	397	1563
ENSG00000070759	1155	75	1169
ENSG00000238945	0	0	0
ENSG00000236872	3	10	27
ENSG00000236624	100	0	100
ENSG00000132763	176	1063	186
ENSG00000117450	43697	285	44485
ENSG00000234379	0	0	0
ENSG00000117448	12041	137	11904
ENSG00000132780	27156	430	26726
ENSG00000159588	340	7	333
ENSG00000159592	6389	61	6345
ENSG00000225447	52	0	52
ENSG00000234329	99	0	99
ENSG00000159596	1131	31	1178
ENSG00000197429	142	64	140
ENSG00000230896	11	0	11
ENSG00000236111	3	1	2
ENSG00000086015	878	26	853
ENSG00000232467	2	2	0
ENSG00000117461	715	14	701
ENSG00000226957	3	3	0
ENSG00000233114	1	1	0
ENSG00000227857	11	0	11
ENSG00000117472	4	4	0
ENSG00000250719	0	0	0
ENSG00000085998	3735	253	3705
ENSG00000171357	157	6	374
ENSG00000085999	1244	216	1511
ENSG00000132128	4806	510	4784
ENSG00000173660	11152	164	10993
ENSG00000117481	2355	63	2292
ENSG00000225779	1	0	1
ENSG00000117480	633	17	616
ENSG00000232022	39	0	44
ENSG00000224863	23	28	0
ENSG00000225667	2	0	2
ENSG00000197587	0	0	0
ENSG00000269956	50	698	7
ENSG00000162456	0	0	0
ENSG00000079277	2811	43	3423
ENSG00000142961	670	8	662
ENSG00000123472	3477	30	3450
ENSG00000159658	2480	25	2633
ENSG00000233647	3	0	3
ENSG00000186118	16	16	1
ENSG00000228237	18	198	0
ENSG00000236476	0	0	0
ENSG00000142973	0	0	0
ENSG00000154198	0	0	0
ENSG00000238145	0	0	3
ENSG00000187048	0	0	0
ENSG00000186377	1	0	1
ENSG00000259832	0	0	0
ENSG00000261196	0	0	0
ENSG00000261593	1	1	0
ENSG00000261290	0	0	0
ENSG00000186160	0	0	0
ENSG00000225154	0	3	0
ENSG00000225506	9	5	4
ENSG00000162365	0	0	0
ENSG00000225514	0	0	0
ENSG00000224805	0	0	0
ENSG00000162366	27	3	24
ENSG00000162367	149	3	166
ENSG00000226252	1	21	0
ENSG00000123473	1437	12	1425
ENSG00000162368	23935	206	23729
ENSG00000225762	53	31	22
ENSG00000186790	0	0	0
ENSG00000237424	895	16	949
ENSG00000186564	218	275	13
ENSG00000271355	0	0	0
ENSG00000229554	1	1	0
ENSG00000221346	0	0	0
ENSG00000227883	3	0	3
ENSG00000221447	0	0	0
ENSG00000227947	0	0	0
ENSG00000269113	3	0	3
ENSG00000223814	0	0	0
ENSG00000273395	0	0	0
ENSG00000225028	0	0	0
ENSG00000226133	0	0	0
ENSG00000231413	0	0	0
ENSG00000237180	0	0	0
ENSG00000242267	3	3	0
ENSG00000269709	1	0	1
ENSG00000223720	0	0	0
ENSG00000117834	1	0	1
ENSG00000272491	0	0	0
ENSG00000132122	2	1	1
ENSG00000224986	0	0	0
ENSG00000206700	0	0	0
ENSG00000235105	2	0	2
ENSG00000223175	0	0	0
ENSG00000232514	2	2	0
ENSG00000186094	45	0	45
ENSG00000162373	2729	44	2685
ENSG00000229846	0	0	0
ENSG00000239144	0	0	0
ENSG00000230114	0	0	0
ENSG00000225623	0	0	0
ENSG00000237478	0	0	0
ENSG00000215887	3	0	3
ENSG00000221746	0	0	0
ENSG00000227839	1	1	0
ENSG00000233595	0	0	0
ENSG00000162374	1	1	0
ENSG00000230828	0	0	0
ENSG00000237337	0	0	0
ENSG00000233407	0	0	0
ENSG00000234080	1	0	1
ENSG00000229316	0	0	0
ENSG00000225671	0	0	0
ENSG00000142700	3	0	3
ENSG00000271782	11	0	11
ENSG00000185104	9754	132	9640
ENSG00000225767	9	8	1
ENSG00000202140	0	0	0
ENSG00000207194	6	6	0
ENSG00000252825	0	0	0
ENSG00000230585	28	46	0
ENSG00000237130	0	0	0
ENSG00000123080	4904	555	4349
ENSG00000265538	0	0	0
ENSG00000204006	0	0	0
ENSG00000200262	0	0	0
ENSG00000213478	1	0	1
ENSG00000239101	0	0	0
ENSG00000221492	0	0	0
ENSG00000203356	12	0	12
ENSG00000238618	0	0	0
ENSG00000123091	3555	46	3514
ENSG00000233406	26	21	5
ENSG00000236434	22	22	3
ENSG00000085831	8	7	3
ENSG00000261664	0	0	0
ENSG00000085832	6357	65	6293
ENSG00000232027	5	6	0
ENSG00000206595	6	6	0
ENSG00000238140	7	7	0
ENSG00000227070	42	11	42
ENSG00000252032	0	0	0
ENSG00000227742	1	14	0
ENSG00000117859	5161	259	5011
ENSG00000236973	0	0	0
ENSG00000232846	1	0	1
ENSG00000212624	8	8	0
ENSG00000078618	16406	237	18552
ENSG00000266993	126	2339	47
ENSG00000272175	4	13	6
ENSG00000212076	0	0	0
ENSG00000230604	0	0	0
ENSG00000212174	0	0	0
ENSG00000265769	0	0	0
ENSG00000169213	65	2	63
ENSG00000200839	0	0	0
ENSG00000229032	0	0	0
ENSG00000264613	0	0	0
ENSG00000117862	3395	61	3377
ENSG00000198841	594	15	662
ENSG00000223390	7	336	20
ENSG00000228369	10	10	0
ENSG00000134717	4899	75	4867
ENSG00000157077	69	1	72
ENSG00000241745	0	0	0
ENSG00000228407	9	6	3
ENSG00000223429	1	0	1
ENSG00000224255	1	0	1
ENSG00000236004	0	0	0
ENSG00000237663	6	5	1
ENSG00000213735	2	0	2
ENSG00000154222	3199	56	3575
ENSG00000272100	5	427	1
ENSG00000224680	10	7	3
ENSG00000085840	2326	28	2298
ENSG00000134748	7410	102	7315
ENSG00000134744	7656	135	7528
ENSG00000239063	30	0	30
ENSG00000272371	11	0	11
ENSG00000236290	35	11	24
ENSG00000116157	3145	59	3086
ENSG00000182183	847	34	813
ENSG00000162377	395	55	340
ENSG00000233664	0	0	0
ENSG00000239640	1	0	1
ENSG00000162378	2601	11	2590
ENSG00000252018	0	0	0
ENSG00000228929	58	1	57
ENSG00000206627	5	5	0
ENSG00000203995	1	0	1
ENSG00000242391	0	0	0
ENSG00000121310	528	8	520
ENSG00000230953	13	12	1
ENSG00000231866	1	0	1
ENSG00000116171	6222	57	6179
ENSG00000264834	0	0	0
ENSG00000266188	0	0	0
ENSG00000265815	0	0	0
ENSG00000237279	1	1	0
ENSG00000236360	0	13	1
ENSG00000226147	0	0	0
ENSG00000174348	1	0	1
ENSG00000232993	0	0	0
ENSG00000227644	0	0	0
ENSG00000162383	2	0	2
ENSG00000235563	0	0	0
ENSG00000157184	276	279	394
ENSG00000236723	0	136	46
ENSG00000162384	4051	73	4187
ENSG00000259818	4	1	3
ENSG00000162385	3438	26	3415
ENSG00000226754	4	83	8
ENSG00000270172	355	8	431
ENSG00000157193	1325	18	1417
ENSG00000234578	0	16	0
ENSG00000228838	6	98	2
ENSG00000225030	5	0	5
ENSG00000232762	11	10	1
ENSG00000225675	3	0	3
ENSG00000226938	0	0	0
ENSG00000230138	39	1	38
ENSG00000236253	0	0	0
ENSG00000143006	0	0	0
ENSG00000174332	36	0	36
ENSG00000239007	0	0	0
ENSG00000058804	1850	4	1846
ENSG00000201003	2	0	2
ENSG00000264454	4	4	0
ENSG00000229687	1	1	0
ENSG00000058799	1549	25	1526
ENSG00000211452	28	28	2
ENSG00000081870	3153	21	3166
ENSG00000116212	1149	46	1137
ENSG00000219102	7	0	7
ENSG00000203985	0	0	0
ENSG00000197015	0	0	0
ENSG00000272091	110	3	107
ENSG00000116209	7360	78	7285
ENSG00000203276	36	0	36
ENSG00000116205	1524	13	1526
ENSG00000264208	0	0	0
ENSG00000225183	5	0	5
ENSG00000237611	89	101	0
ENSG00000212670	107	0	107
ENSG00000157211	18	0	18
ENSG00000256407	5	0	5
ENSG00000248835	394	5	389
ENSG00000215883	445	9	453
ENSG00000116221	6607	192	6556
ENSG00000157216	1097	36	1087
ENSG00000198711	31	9	25
ENSG00000225632	1	1	0
ENSG00000232245	0	0	0
ENSG00000265404	0	0	0
ENSG00000235741	0	0	0
ENSG00000237173	0	0	0
ENSG00000252646	0	0	0
ENSG00000227453	1	0	1
ENSG00000162390	8	0	8
ENSG00000162391	0	0	0
ENSG00000230728	0	0	0
ENSG00000271723	0	0	0
ENSG00000184313	0	0	0
ENSG00000243725	43	0	43
ENSG00000162396	72	8	64
ENSG00000006555	6	1	5
ENSG00000237453	0	0	0
ENSG00000162398	0	0	1
ENSG00000116133	20	4	21
ENSG00000242396	0	4	0
ENSG00000233203	0	0	0
ENSG00000143001	0	0	0
ENSG00000233271	0	0	0
ENSG00000162399	0	0	0
ENSG00000169174	0	0	0
ENSG00000162402	5959	66	5893
ENSG00000231090	0	0	0
ENSG00000231095	0	0	0
ENSG00000265822	0	0	0
ENSG00000231900	0	0	0
ENSG00000232198	0	0	0
ENSG00000199831	0	0	0
ENSG00000252162	0	0	0
ENSG00000272051	0	0	0
ENSG00000234810	0	0	0
ENSG00000233147	0	0	0
ENSG00000230250	0	0	0
ENSG00000227104	0	0	0
ENSG00000233079	0	0	0
ENSG00000235612	0	0	0
ENSG00000229871	0	0	0
ENSG00000260971	0	0	0
ENSG00000223307	0	0	0
ENSG00000223956	0	0	0
ENSG00000162407	2	1	1
ENSG00000236776	0	0	0
ENSG00000224980	0	0	0
ENSG00000225475	0	0	0
ENSG00000162409	0	0	0
ENSG00000187889	0	0	0
ENSG00000229913	0	0	0
ENSG00000157131	0	0	0
ENSG00000021852	0	0	0
ENSG00000236341	0	0	0
ENSG00000221591	0	0	0
ENSG00000173406	7	0	7
ENSG00000227935	0	0	0
ENSG00000236888	0	0	0
ENSG00000238773	0	0	0
ENSG00000226759	0	0	0
ENSG00000229887	8	0	8
ENSG00000223416	1	0	1
ENSG00000235038	0	0	0
ENSG00000230546	0	0	0
ENSG00000233216	0	0	0
ENSG00000162600	701	8	693
ENSG00000270209	0	0	0
ENSG00000264128	0	0	0
ENSG00000184292	22	2	20
ENSG00000185839	13	2	11
ENSG00000162601	6588	27	6561
ENSG00000222168	0	0	0
ENSG00000264081	0	0	0
ENSG00000177606	104455	2875	101580
ENSG00000234807	42	10	32
ENSG00000272226	4	0	4
ENSG00000231740	0	0	0
ENSG00000232453	8	0	8
ENSG00000228121	1	0	1
ENSG00000230812	87	0	87
ENSG00000241042	7	7	0
ENSG00000235215	3	3	0
ENSG00000237352	27	2	25
ENSG00000224609	4	4	0
ENSG00000270457	0	0	0
ENSG00000172456	648	13	635
ENSG00000266150	0	0	0
ENSG00000226883	4	4	0
ENSG00000231816	4	0	4
ENSG00000134709	20	0	20
ENSG00000134716	0	0	0
ENSG00000265535	0	0	0
ENSG00000162598	0	0	0
ENSG00000229332	0	0	0
ENSG00000238242	0	0	0
ENSG00000226476	3	0	3
ENSG00000231252	5	0	5
ENSG00000162599	115	3	112
ENSG00000237928	24	1	23
ENSG00000263380	0	0	0
ENSG00000270742	0	0	0
ENSG00000237853	0	0	0
ENSG00000264551	0	0	0
ENSG00000223920	0	0	0
ENSG00000162604	1896	14	1882
ENSG00000271200	0	0	0
ENSG00000132849	84	3	81
ENSG00000200575	0	0	0
ENSG00000212360	0	0	0
ENSG00000236646	0	0	0
ENSG00000242860	0	0	0
ENSG00000263908	0	0	0
ENSG00000234204	0	0	0
ENSG00000234088	0	0	0
ENSG00000240563	0	0	0
ENSG00000237227	0	0	0
ENSG00000200174	0	0	0
ENSG00000132854	1	1	0
ENSG00000201153	0	0	0
ENSG00000162607	11081	110	10971
ENSG00000116641	2283	68	2224
ENSG00000270549	10	10	0
ENSG00000132855	52	53	0
ENSG00000269624	41	41	0
ENSG00000213703	2	0	2
ENSG00000235545	84	6	86
ENSG00000125703	1021	8	1013
ENSG00000234318	0	0	0
ENSG00000237163	0	0	0
ENSG00000229537	0	0	0
ENSG00000227485	0	0	0
ENSG00000229225	0	0	0
ENSG00000203605	0	0	0
ENSG00000271593	0	0	0
ENSG00000252259	0	0	0
ENSG00000224209	0	0	0
